;Пробег;Модель;Цена;Год;Коробка передач;Кузов;Привод;Цвет;Двигатель
1122;Новый;Renault Sandero II Рестайлинг Stepway;880 000 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/82л.с./Бензин
1123;Новый;Renault Sandero II Рестайлинг Stepway;973 000 ₽;2021;вариатор;хэтчбек 5 дв.;передний;Stepway Life City;1.6 л/113л.с./Бензин
1124;Новый;Renault Sandero II Рестайлинг Stepway;871 000 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/82л.с./Бензин
1125;Новый;Renault Sandero II Рестайлинг Stepway;950 000 ₽;2021;автомат;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/102л.с./Бензин
1126;Новый;Renault Sandero II Рестайлинг Stepway;943 000 ₽;2020;механика;хэтчбек 5 дв.;передний;Stepway Drive;1.6 л/82л.с./Бензин
1127;70 000 км;Renault Sandero II Stepway;650 000 ₽;2016;механика;хэтчбек 5 дв.;передний;серый;1.6 л/82л.с./Бензин
1128;69 000 км;Renault Sandero II Stepway;610 000 ₽;2015;механика;хэтчбек 5 дв.;передний;золотистый;1.6 л/82л.с./Бензин
1129;Новый;Renault Sandero II Рестайлинг Stepway;от 919 000 ₽;2021;автомат;хэтчбек 5 дв.;передний;Stepway Drive;1.6 л/102л.с./Бензин
1130;Новый;Renault Sandero II Рестайлинг Stepway;870 000 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/82л.с./Бензин
1131;Новый;Renault Sandero II Рестайлинг Stepway;1 000 722 ₽;2021;автомат;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/102л.с./Бензин
1132;105 000 км;Renault Sandero I;460 000 ₽;2013;автомат;хэтчбек 5 дв.;передний;красный;1.6 л/103л.с./Бензин
1133;Новый;Renault Sandero II Рестайлинг Stepway;от 636 000 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/82л.с./Бензин
1134;Новый;Renault Sandero II Рестайлинг Stepway;950 000 ₽;2021;автомат;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/102л.с./Бензин
1135;5 км;Renault Sandero II Рестайлинг Stepway;911 500 ₽;2020;механика;хэтчбек 5 дв.;передний;белый;1.6 л/113л.с./Бензин
1136;Новый;Renault Sandero II Рестайлинг Stepway;950 000 ₽;2021;автомат;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/102л.с./Бензин
1137;Новый;Renault Sandero II Рестайлинг Stepway;920 000 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/113л.с./Бензин
1138;Новый;Renault Sandero II Рестайлинг Stepway;от 874 855 ₽;2021;автомат;хэтчбек 5 дв.;передний;Stepway Drive;1.6 л/102л.с./Бензин
1139;Новый;Renault Sandero II Рестайлинг Stepway;1 029 000 ₽;2021;автомат;хэтчбек 5 дв.;передний;Stepway Drive;1.6 л/102л.с./Бензин
1140;Новый;Renault Sandero II Рестайлинг Stepway;950 000 ₽;2021;автомат;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/102л.с./Бензин
1141;Новый;Renault Sandero II Рестайлинг Stepway;950 000 ₽;2021;автомат;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/102л.с./Бензин
1142;Новый;Renault Sandero II Рестайлинг Stepway;от 879 000 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Drive;1.6 л/113л.с./Бензин
1143;Новый;Renault Sandero II Рестайлинг Stepway;941 000 ₽;2021;автомат;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/102л.с./Бензин
1144;Новый;Renault Sandero II Рестайлинг Stepway;963 000 ₽;2021;вариатор;хэтчбек 5 дв.;передний;Stepway Life City;1.6 л/113л.с./Бензин
1145;Новый;Renault Sandero II Рестайлинг Stepway;1 003 000 ₽;2021;автомат;хэтчбек 5 дв.;передний;Stepway Drive;1.6 л/102л.с./Бензин
1146;Новый;Renault Sandero II Рестайлинг;819 000 ₽;2021;механика;хэтчбек 5 дв.;передний;Life;1.6 л/82л.с./Бензин
1147;252 000 км;Renault Sandero I;300 000 ₽;2014;механика;хэтчбек 5 дв.;передний;белый;1.4 л/75л.с./Бензин
1148;Новый;Renault Sandero II Рестайлинг Stepway;1 029 000 ₽;2021;автомат;хэтчбек 5 дв.;передний;Stepway Drive;1.6 л/102л.с./Бензин
1149;Новый;Renault Sandero II Рестайлинг Stepway;931 000 ₽;2021;автомат;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/102л.с./Бензин
1150;Новый;Renault Sandero II Рестайлинг Stepway;от 757 000 ₽;2021;автомат;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/102л.с./Бензин
1151;Новый;Renault Sandero II Рестайлинг Stepway;956 000 ₽;2021;автомат;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/102л.с./Бензин
1152;70 000 км;Renault Sandero I Stepway;495 000 ₽;2013;механика;хэтчбек 5 дв.;передний;красный;1.6 л/84л.с./Бензин
1153;Новый;Renault Sandero II Рестайлинг Stepway;1 013 000 ₽;2020;автомат;хэтчбек 5 дв.;передний;Stepway Drive;1.6 л/102л.с./Бензин
1154;Новый;Renault Sandero II Рестайлинг Stepway;922 000 ₽;2020;механика;хэтчбек 5 дв.;передний;Stepway Drive;1.6 л/82л.с./Бензин
1155;Новый;Renault Sandero II Рестайлинг;924 000 ₽;2021;автомат;хэтчбек 5 дв.;передний;Life;1.6 л/102л.с./Бензин
1156;Новый;Renault Sandero II Рестайлинг Stepway;870 000 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/82л.с./Бензин
1157;Новый;Renault Sandero II Рестайлинг;714 000 ₽;2021;механика;хэтчбек 5 дв.;передний;Access;1.6 л/82л.с./Бензин
1158;Новый;Renault Sandero II Рестайлинг Stepway;950 000 ₽;2021;автомат;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/102л.с./Бензин
1159;Новый;Renault Sandero II Рестайлинг Stepway;959 000 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Drive;1.6 л/82л.с./Бензин
1160;Новый;Renault Sandero II Рестайлинг Stepway;1 013 000 ₽;2021;автомат;хэтчбек 5 дв.;передний;Stepway Drive;1.6 л/102л.с./Бензин
1161;Новый;Renault Sandero II Рестайлинг Stepway;от 908 000 ₽;2021;вариатор;хэтчбек 5 дв.;передний;Stepway Drive City;1.6 л/113л.с./Бензин
1162;Новый;Renault Sandero II Рестайлинг Stepway;1 029 000 ₽;2021;автомат;хэтчбек 5 дв.;передний;Stepway Drive;1.6 л/102л.с./Бензин
1163;Новый;Renault Sandero II Рестайлинг Stepway;1 032 124 ₽;2020;механика;хэтчбек 5 дв.;передний;Stepway Drive;1.6 л/113л.с./Бензин
1164;Новый;Renault Sandero II Рестайлинг Stepway;963 000 ₽;2021;вариатор;хэтчбек 5 дв.;передний;Stepway Life City;1.6 л/113л.с./Бензин
1165;Новый;Renault Sandero II Рестайлинг Stepway;940 000 ₽;2021;автомат;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/102л.с./Бензин
1166;Новый;Renault Sandero II Рестайлинг Stepway;950 000 ₽;2021;автомат;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/102л.с./Бензин
1167;Новый;Renault Sandero II Рестайлинг Stepway;987 000 ₽;2020;вариатор;хэтчбек 5 дв.;передний;Stepway Life City;1.6 л/113л.с./Бензин
1168;Новый;Renault Sandero II Рестайлинг Stepway;861 000 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/82л.с./Бензин
1169;Новый;Renault Sandero II Рестайлинг Stepway;959 000 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Drive;1.6 л/82л.с./Бензин
1170;49 215 км;Renault Sandero II;720 000 ₽;2017;автомат;хэтчбек 5 дв.;передний;белый;1.6 л/102л.с./Бензин
1171;Новый;Renault Sandero II Рестайлинг Stepway;от 843 000 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Drive;1.6 л/113л.с./Бензин
1172;Новый;Renault Sandero II Рестайлинг;916 000 ₽;2021;автомат;хэтчбек 5 дв.;передний;Life;1.6 л/102л.с./Бензин
1173;Новый;Renault Sandero II Рестайлинг Stepway;от 889 000 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Drive;1.6 л/113л.с./Бензин
1174;Новый;Renault Sandero II Рестайлинг Stepway;от 909 000 ₽;2021;автомат;хэтчбек 5 дв.;передний;Stepway Drive;1.6 л/102л.с./Бензин
1175;Новый;Renault Sandero II Рестайлинг Stepway;от 767 000 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/113л.с./Бензин
1176;54 213 км;Renault Sandero II;610 000 ₽;2016;механика;хэтчбек 5 дв.;передний;белый;1.6 л/82л.с./Бензин
1177;Новый;Renault Sandero II Рестайлинг Stepway;973 000 ₽;2021;вариатор;хэтчбек 5 дв.;передний;Stepway Life City;1.6 л/113л.с./Бензин
1178;Новый;Renault Sandero II Рестайлинг Stepway;973 000 ₽;2021;вариатор;хэтчбек 5 дв.;передний;Stepway Life City;1.6 л/113л.с./Бензин
1179;Новый;Renault Sandero II Рестайлинг Stepway;от 771 000 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/113л.с./Бензин
1180;Новый;Renault Sandero II Рестайлинг Stepway;от 859 000 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Drive;1.6 л/113л.с./Бензин
1181;Новый;Renault Sandero II Рестайлинг Stepway;907 000 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/113л.с./Бензин
1182;Новый;Renault Sandero II Рестайлинг Stepway;от 721 300 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/82л.с./Бензин
1183;Новый;Renault Sandero II Рестайлинг Stepway;от 789 000 ₽;2021;автомат;хэтчбек 5 дв.;передний;Stepway Drive;1.6 л/102л.с./Бензин
1184;Новый;Renault Sandero II Рестайлинг Stepway;от 938 000 ₽;2021;вариатор;хэтчбек 5 дв.;передний;Stepway Drive City;1.6 л/113л.с./Бензин
1185;Новый;Renault Sandero II Рестайлинг Stepway;от 810 000 ₽;2021;автомат;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/102л.с./Бензин
1186;Новый;Renault Sandero II Рестайлинг Stepway;от 717 000 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/82л.с./Бензин
1187;Новый;Renault Sandero II Рестайлинг Stepway;920 000 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/113л.с./Бензин
1188;Новый;Renault Sandero II Рестайлинг Stepway;983 000 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Drive;1.6 л/113л.с./Бензин
1189;Новый;Renault Sandero II Рестайлинг Stepway;от 731 000 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/82л.с./Бензин
1190;35 000 км;Renault Sandero II;625 000 ₽;2016;механика;хэтчбек 5 дв.;передний;белый;1.6 л/82л.с./Бензин
1191;Новый;Renault Sandero II Рестайлинг Stepway;от 938 000 ₽;2021;вариатор;хэтчбек 5 дв.;передний;Stepway Drive City;1.6 л/113л.с./Бензин
1192;Новый;Renault Sandero II Рестайлинг Stepway;от 801 000 ₽;2021;автомат;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/102л.с./Бензин
1193;Новый;Renault Sandero II Рестайлинг Stepway;от 823 000 ₽;2021;вариатор;хэтчбек 5 дв.;передний;Stepway Life City;1.6 л/113л.с./Бензин
1194;Новый;Renault Sandero II Рестайлинг Stepway;от 727 000 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/82л.с./Бензин
1195;Новый;Renault Sandero II Рестайлинг Stepway;от 873 000 ₽;2021;автомат;хэтчбек 5 дв.;передний;Stepway Drive;1.6 л/102л.с./Бензин
1196;93 398 км;Renault Sandero II Stepway;639 000 ₽;2016;автомат;хэтчбек 5 дв.;передний;чёрный;1.6 л/102л.с./Бензин
1197;Новый;Renault Sandero II Рестайлинг Stepway;от 771 000 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/113л.с./Бензин
